iter	Passed	Remaining
333	1534	3290
334	1538	3284
335	1542	3278
336	1545	3270
337	1550	3265
338	1553	3258
339	1557	3252
340	1561	3246
341	1564	3239
342	1568	3233
343	1571	3225
344	1575	3218
345	1578	3211
346	1582	3205
347	1585	3198
348	1589	3192
349	1594	3188
350	1597	3181
351	1601	3175
352	1604	3167
353	1608	3162
354	1611	3155
355	1615	3149
356	1619	3144
357	1622	3137
358	1627	3133
359	1630	3125
360	1634	3119
361	1639	3115
362	1642	3107
363	1646	3102
364	1649	3094
365	1653	3089
366	1657	3084
367	1660	3077
368	1664	3072
369	1668	3066
370	1672	3061
371	1676	3054
372	1679	3048
373	1684	3045
374	1687	3037
375	1691	3032
376	1694	3025
377	1699	3020
378	1703	3015
379	1706	3008
380	1710	3002
381	1713	2996
382	1717	2990
383	1720	2984
384	1724	2978
385	1728	2972
386	1731	2966
387	1735	2961
388	1738	2954
389	1742	2949
390	1745	2942
391	1749	2936
392	1753	2931
393	1756	2925
394	1760	2920
395	1763	2913
396	1767	2907
397	1771	2902
398	1775	2896
399	1779	2891
400	1782	2885
401	1786	2880
402	1790	2873
403	1794	2869
404	1798	2863
405	1801	2857
406	1805	2851
407	1808	2845
408	1811	2839
409	1814	2832
410	1818	2827
411	1821	2820
412	1824	2814
413	1827	2807
414	1830	2801
415	1833	2794
416	1836	2788
417	1839	2781
418	1843	2776
419	1847	2770
420	1850	2764
421	1853	2757
422	1856	2751
423	1860	2747
424	1864	2742
425	1868	2736
426	1871	2730
427	1874	2724
428	1877	2718
429	1881	2712
430	1884	2706
431	1887	2700
432	1890	2693
433	1894	2688
434	1897	2682
435	1901	2677
436	1904	2671
437	1907	2665
438	1911	2659
439	1914	2654
440	1917	2648
441	1921	2642
442	1924	2636
443	1927	2630
444	1930	2625
445	1933	2619
446	1936	2612
447	1940	2607
448	1943	2600
449	1946	2595
450	1949	2589
451	1952	2583
452	1955	2577
453	1959	2571
454	1962	2566
455	1965	2560
456	1968	2554
457	1971	2548
458	1975	2543
459	1978	2537
460	1981	2531
461	1984	2526
462	1987	2520
463	1991	2515
464	1994	2509
465	1998	2504
466	2001	2498
467	2005	2493
468	2008	2487
469	2011	2482
470	2014	2476
471	2018	2471
472	2021	2465
473	2024	2460
474	2027	2454
475	2030	2448
476	2033	2443
477	2036	2437
478	2039	2431
479	2043	2426
480	2046	2420
481	2049	2415
482	2052	2409
483	2055	2404
484	2058	2398
485	2062	2393
486	2065	2387
487	2069	2382
488	2071	2376
489	2075	2371
490	2078	2366
491	2082	2361
492	2085	2355
493	2088	2350
494	2091	2345
495	2095	2340
496	2099	2335
497	2102	2330
498	2105	2324
499	2108	2319
500	2111	2314
501	2115	2308
502	2118	2303
503	2121	2298
504	2126	2294
505	2129	2289
506	2133	2284
507	2136	2280
508	2140	2274
509	2143	2269
510	2146	2264
511	2149	2258
512	2152	2253
513	2155	2248
514	2159	2243
515	2162	2237
516	2165	2232
517	2168	2227
518	2172	2222
519	2175	2217
520	2178	2211
521	2181	2206
522	2185	2201
523	2187	2196
524	2191	2191
525	2194	2186
526	2197	2181
527	2200	2175
528	2204	2170
529	2207	2165
530	2210	2160
531	2213	2155
532	2216	2150
533	2219	2144
534	2223	2140
535	2227	2136
536	2231	2131
537	2234	2126
538	2238	2121
539	2241	2117
540	2244	2111
541	2248	2107
542	2251	2102
543	2255	2098
544	2259	2093
545	2263	2089
546	2267	2084
547	2270	2079
548	2274	2075
549	2278	2071
550	2282	2066
551	2286	2062
552	2289	2057
553	2293	2053
554	2297	2048
555	2301	2044
556	2305	2040
557	2308	2035
558	2313	2031
559	2317	2027
560	2321	2023
561	2326	2019
562	2330	2016
563	2334	2011
564	2339	2007
565	2343	2003
566	2346	1999
567	2350	1994
568	2354	1990
569	2361	1988
570	2365	1983
571	2369	1979
572	2373	1976
573	2377	1971
574	2380	1966
575	2384	1962
576	2388	1958
577	2392	1953
578	2396	1949
579	2401	1945
580	2404	1941
581	2409	1937
582	2413	1932
583	2416	1928
584	2420	1924
585	2424	1919
586	2427	1914
587	2431	1910
588	2435	1905
589	2439	1902
590	2443	1897
591	2447	1893
592	2451	1889
593	2454	1884
594	2459	1880
595	2462	1875
596	2466	1871
597	2469	1866
598	2473	1862
599	2476	1857
600	2480	1853
601	2484	1848
602	2487	1844
603	2491	1839
604	2494	1834
605	2497	1829
606	2500	1824
607	2504	1820
608	2507	1815
609	2511	1811
610	2514	1806
611	2517	1801
612	2520	1796
613	2523	1792
614	2527	1787
615	2530	1782
616	2533	1778
617	2536	1773
618	2540	1768
619	2543	1763
620	2546	1759
621	2550	1754
622	2553	1750
623	2556	1745
624	2559	1740
625	2563	1736
626	2567	1732
627	2570	1727
628	2574	1722
629	2577	1718
630	2580	1713
631	2584	1709
632	2587	1704
633	2594	1702
634	2599	1698
635	2602	1694
636	2606	1690
637	2609	1685
638	2613	1680
639	2616	1675
640	2619	1671
641	2623	1667
642	2626	1662
643	2629	1657
644	2632	1652
645	2635	1648
646	2638	1643
647	2641	1639
648	2645	1634
649	2647	1629
650	2652	1625
651	2655	1621
652	2659	1616
653	2662	1612
654	2666	1608
655	2670	1604
656	2673	1599
657	2678	1595
658	2681	1590
659	2684	1586
660	2688	1582
661	2692	1577
662	2696	1574
663	2699	1569
664	2703	1565
665	2706	1560
666	2710	1556
667	2714	1552
668	2718	1547
669	2722	1543
670	2725	1539
671	2729	1535
672	2732	1530
673	2736	1526
674	2739	1522
675	2743	1517
676	2746	1513
677	2750	1509
678	2754	1505
679	2758	1500
680	2761	1496
681	2765	1492
682	2769	1487
683	2773	1483
684	2776	1479
685	2780	1475
686	2783	1470
687	2786	1466
688	2790	1461
689	2793	1457
690	2797	1453
691	2800	1448
692	2804	1444
693	2808	1440
694	2812	1436
695	2815	1432
696	2818	1427
697	2822	1423
698	2827	1419
699	2830	1415
700	2833	1410
701	2837	1406
702	2840	1402
703	2844	1397
704	2847	1393
705	2850	1389
706	2853	1384
707	2856	1380
708	2859	1375
709	2863	1371
710	2866	1366
711	2869	1362
712	2872	1357
713	2876	1353
714	2879	1348
715	2882	1344
716	2885	1340
717	2889	1335
718	2891	1331
719	2894	1326
720	2898	1322
721	2901	1318
722	2904	1313
723	2907	1309
724	2911	1304
725	2914	1300
726	2917	1296
727	2921	1292
728	2923	1287
729	2927	1283
730	2930	1278
731	2933	1274
732	2937	1270
733	2940	1266
734	2944	1262
735	2948	1257
736	2951	1253
737	2955	1249
738	2959	1245
739	2963	1241
740	2966	1237
741	2969	1232
742	2973	1228
743	2976	1224
744	2979	1219
745	2982	1215
746	2986	1211
747	2988	1206
748	2992	1202
749	2995	1198
750	2998	1193
751	3002	1189
752	3005	1185
753	3008	1180
754	3011	1176
755	3014	1172
756	3017	1168
757	3020	1163
758	3023	1159
759	3026	1154
760	3030	1150
761	3033	1146
762	3036	1142
763	3039	1137
764	3043	1133
765	3046	1129
766	3050	1125
767	3052	1120
768	3056	1116
769	3059	1112
770	3062	1108
771	3066	1104
772	3069	1099
773	3071	1095
774	3076	1091
775	3079	1087
776	3083	1083
777	3086	1078
778	3089	1074
779	3101	1073
780	3111	1071
781	3122	1070
