iter	RMSE
153	0.3192713979
154	0.3161911697
155	0.3148274619
156	0.3140587355
157	0.3136392152
158	0.311770292
159	0.3092478212
160	0.3078597985
161	0.3067962887
162	0.3060193226
163	0.305417653
164	0.3037286662
165	0.302357319
166	0.3020689593
167	0.3006519974
168	0.2996885814
169	0.2987076184
170	0.2981370417
171	0.2959078472
172	0.2942000313
173	0.2931237085
174	0.2928744771
175	0.2923304341
176	0.2914254851
177	0.2906429204
178	0.2895311036
179	0.289062839
180	0.287223518
181	0.2865697289
182	0.2859905891
183	0.2858295958
184	0.2846456427
185	0.2831789786
186	0.2827723372
187	0.2822697129
188	0.2810254024
189	0.2802867114
190	0.2799464235
191	0.2791999496
192	0.2778329673
193	0.2769814028
194	0.2765147319
195	0.2755779584
196	0.2751682027
197	0.2746227275
198	0.2741059137
199	0.2737326739
200	0.2728423994
201	0.2719773857
202	0.2711677199
203	0.2699104743
204	0.2695735148
205	0.2691932164
206	0.2687541146
207	0.2681197976
208	0.2678257095
209	0.2664342353
210	0.2658731772
211	0.2651736922
212	0.2649883113
213	0.2643988392
214	0.2640365871
215	0.2635500279
216	0.2635393782
217	0.2631339684
218	0.2623180956
219	0.2620708931
220	0.2613157296
221	0.2603862811
222	0.2595600282
223	0.2588372868
224	0.2584610629
225	0.2578602257
226	0.2576549397
227	0.2573178827
228	0.2568721378
229	0.2563352765
230	0.2561695659
231	0.2559409203
232	0.2549105736
233	0.2544492373
234	0.2541528048
235	0.2531018591
236	0.2526009115
237	0.2522063589
238	0.2523428877
239	0.2521487172
240	0.2520455971
241	0.2510029597
242	0.2505985331
243	0.2501329134
244	0.2496964163
245	0.2493440168
246	0.2493911885
247	0.2484897671
248	0.2480408118
249	0.2477714623
250	0.2475383906
251	0.2472367035
252	0.2470906648
253	0.2467037419
254	0.2463631119
255	0.2462366536
256	0.2458988853
257	0.2454276562
258	0.2450083274
259	0.2447849826
260	0.2441727834
261	0.2437754204
262	0.243575874
263	0.2430610789
264	0.2431108383
265	0.2426136162
266	0.2423972075
267	0.2421394794
268	0.2419076478
269	0.2417167389
270	0.2414698822
271	0.2406594449
272	0.2402509551
273	0.240121116
274	0.2398312396
275	0.2394971056
276	0.2387372079
277	0.2383330072
278	0.2382118791
279	0.2382090307
280	0.2378306694
281	0.2374774299
282	0.2367924071
283	0.2365027879
284	0.2363391816
285	0.2361624042
286	0.2360591168
287	0.235854733
288	0.2356063971
289	0.2353903108
290	0.2350418794
291	0.2350484041
292	0.2347314792
293	0.2343962333
294	0.2340263789
295	0.2339338834
296	0.2338176447
297	0.2336687196
298	0.2330176757
299	0.2329467494
300	0.2327934557
301	0.2325590961
302	0.232446279
303	0.232264157
304	0.2320691656
305	0.2314936504
306	0.2313796737
307	0.2310420788
308	0.2308668146
309	0.2308136995
310	0.2307978409
311	0.2304362841
312	0.2300676294
313	0.2299986484
314	0.2294583454
315	0.2294200771
316	0.229424089
317	0.2294266432
318	0.2292870616
319	0.2291056197
320	0.2288259433
321	0.2288321036
322	0.2282937105
323	0.2282998598
324	0.2274767162
325	0.2270207197
326	0.2269163815
327	0.2266437046
328	0.2265979296
329	0.2264517712
330	0.2262956739
331	0.2261504818
332	0.2260626927
333	0.225990321
334	0.2255410791
335	0.2255465971
336	0.2254225453
337	0.225001055
338	0.2248470123
339	0.2247794783
340	0.2247068633
341	0.2246351975
342	0.2246429717
343	0.224500997
344	0.2245163178
345	0.224094728
346	0.2239658725
347	0.2236880708
348	0.2236966833
349	0.2236880135
350	0.2236856601
351	0.2234934273
352	0.2232741523
353	0.2230328827
354	0.2228337944
355	0.2228428547
356	0.2227753685
357	0.2226709039
358	0.2222035987
359	0.222138021
360	0.2218928474
361	0.2216502535
362	0.2213734329
363	0.2212264337
364	0.2212161503
365	0.2211076275
366	0.2210730528
367	0.2207500249
368	0.2205718133
369	0.2204111351
370	0.2203719007
371	0.22029737
372	0.220096896
373	0.2201069377
374	0.2200385313
375	0.2197935592
376	0.2198035026
377	0.2197840571
378	0.2194330765
379	0.2191495094
380	0.2189482307
381	0.2186728531
382	0.218411696
383	0.218177679
384	0.2180697447
385	0.2179639602
386	0.2177374227
387	0.2177139193
388	0.2176362026
389	0.2174834782
390	0.2172294326
391	0.2166492784
392	0.2164283937
393	0.2163763547
394	0.2162061329
395	0.2160773008
396	0.2160522658
397	0.2158666244
398	0.2158766296
399	0.2160268909
400	0.2159601905
401	0.2159210451
402	0.2159542244
403	0.2159229433
404	0.215680106
405	0.2155961889
406	0.21549552
407	0.2154993134
408	0.2154983718
409	0.2155666218
410	0.2154422457
411	0.2153165595
412	0.2153129243
413	0.2153847984
414	0.215261268
415	0.2150722925
416	0.2148914938
417	0.2148838412
418	0.2147794494
419	0.214692533
420	0.2144873042
421	0.2144633791
422	0.2144242538
423	0.214366595
424	0.2143705675
425	0.2141200028
426	0.2142076221
427	0.214055396
428	0.2139217804
429	0.213768797
430	0.2136974068
431	0.2136379157
432	0.2137695241
433	0.2137839717
434	0.2137868
435	0.2136887321
436	0.2136947051
437	0.2136913701
438	0.2137132685
439	0.2136375293
440	0.2135353334
441	0.2134972838
442	0.2135002805
443	0.2131862408
444	0.2130721872
445	0.2130310678
446	0.2128854084
447	0.2128553257
448	0.2128502465
449	0.2128469003
450	0.2128374296
451	0.2127717537
452	0.2127635176
453	0.2126013573
454	0.2123604926
455	0.2123722796
456	0.2124427201
457	0.2124202775
458	0.2121859307
459	0.2121254427
460	0.2120673627
461	0.2120803083
462	0.212089078
463	0.2120888002
464	0.2121024697
465	0.2121449965
466	0.2121267869
467	0.2120969894
468	0.2120371777
469	0.2119434364
470	0.2119572934
471	0.2118322514
472	0.2116945224
473	0.2117077387
474	0.2116706393
475	0.211592684
476	0.2115680042
477	0.2115624521
478	0.2115560047
479	0.2116110217
480	0.211612769
481	0.2113861979
482	0.2113735701
483	0.2113313465
484	0.2112217488
485	0.2111554745
486	0.2107982524
487	0.2105653907
488	0.2104798744
489	0.2104615877
490	0.2103592432
491	0.2102641567
492	0.210189012
493	0.2101967431
494	0.2102157432
495	0.2102203033
496	0.2101251317
497	0.2099220934
498	0.2099104449
499	0.2099139493
500	0.2099228877
501	0.2098320459
502	0.2097914532
503	0.2098127686
504	0.2097726417
505	0.2097441799
506	0.2096490337
507	0.2096551639
508	0.2095057156
509	0.2095044369
510	0.2096402582
511	0.2096557308
512	0.20968185
513	0.2096208079
514	0.2095974123
515	0.2094743663
516	0.209403051
517	0.209351805
518	0.2093631215
519	0.2092884735
520	0.209236775
521	0.2090424245
522	0.2091232794
523	0.2091163576
524	0.2090549889
525	0.2089768131
526	0.2089511264
527	0.2088411971
528	0.2088464215
529	0.2088575508
530	0.2088419244
531	0.2088457435
532	0.2087321663
533	0.2086754634
534	0.2086819828
535	0.2087548902
536	0.2087376073
537	0.208731644
538	0.2087046168
539	0.2087259371
540	0.2087112987
541	0.2085418996
542	0.2085608125
543	0.2086381489
544	0.208582317
545	0.2085939242
546	0.2085231683
547	0.2084697154
548	0.2084649346
549	0.2084632185
550	0.2083557177
551	0.2082526877
552	0.2082464289
553	0.2081948984
554	0.2081940242
555	0.2080731878
556	0.2080079065
557	0.2080162824
558	0.2079679469
559	0.2076228484
560	0.2075412819
561	0.2074699055
562	0.2074812839
563	0.2074006837
564	0.2074049685
565	0.2074146682
566	0.2074140496
567	0.2074158441
568	0.2073304621
569	0.2073322922
570	0.2072282727
571	0.2072038156
572	0.2070894395
573	0.2070739107
574	0.2069743778
575	0.2069905308
576	0.2069832747
577	0.2069620694
578	0.2071323349
579	0.2070897194
580	0.2070513455
581	0.2070695192
582	0.2070787755
583	0.2069673923
584	0.2069569652
585	0.2070096007
586	0.207070849
587	0.2070546083
588	0.2070846087
589	0.2067921655
590	0.2067314227
591	0.2066736829
592	0.2066709713
593	0.2065954242
594	0.2066234102
595	0.2065421913
596	0.2064660188
597	0.2064656928
598	0.2064872341
599	0.2063174101
600	0.2061865509
601	0.2062581143
602	0.2062591071
603	0.2062453177
604	0.2062449809
605	0.2062267829
606	0.206221196
607	0.2062082735
608	0.2061731167
609	0.2061679266
610	0.2061453889
611	0.2060820947
612	0.2058690655
613	0.2058631602
614	0.2058417073
615	0.2058404938
616	0.2058458072
617	0.2058277235
618	0.2058598986
619	0.2058133426
620	0.205826992
621	0.2057920471
622	0.2056977952
623	0.2057062818
624	0.2057216352
625	0.2057431519
626	0.2056576334
627	0.2056404019
628	0.2056452813
629	0.2056331237
630	0.2056123978
631	0.2056211688
632	0.2056470604
633	0.2056452375
634	0.205650034
635	0.205690664
636	0.2056692877
637	0.2056431318
638	0.2053004371
639	0.2052042565
640	0.2052182389
641	0.2052005102
642	0.2052431514
643	0.2052230674
644	0.2052437634
645	0.2052698006
646	0.2052303272
647	0.2051895475
648	0.2051766085
649	0.2051930985
650	0.2051746266
651	0.205119073
652	0.2051138614
653	0.2051166026
654	0.2050756894
655	0.2050799493
656	0.2051039837
657	0.20512935
658	0.2050949608
659	0.2050840669
660	0.2051008368
661	0.20510757
662	0.2050419734
663	0.2049623841
664	0.2048982687
665	0.204707378
666	0.2047079608
667	0.2047028875
668	0.204729338
669	0.2047537738
670	0.2045892011
671	0.2045825961
672	0.2045702289
673	0.2045627315
674	0.2045247025
675	0.2045269014
676	0.2045492459
677	0.2045518971
678	0.204541299
679	0.2045477713
680	0.2044837634
681	0.20452833
682	0.2045476565
683	0.2045342663
684	0.2045300662
685	0.2045590453
686	0.204547824
687	0.2045444734
688	0.2045597268
689	0.2045389718
690	0.204420592
691	0.2042829281
692	0.2042754692
693	0.2042643073
694	0.2042693433
695	0.204216328
696	0.2042134688
697	0.2042160215
698	0.2041727097
699	0.2041732239
700	0.2041695045
701	0.2041150061
702	0.2038542306
703	0.2038540888
704	0.2038449487
705	0.2038506773
706	0.2038502389
707	0.2038475487
708	0.2038524453
709	0.2038475668
710	0.2038408364
711	0.2038515598
712	0.2038840247
713	0.203886684
714	0.2038135043
715	0.2038125442
716	0.2038260956
717	0.2036575476
718	0.2036467625
719	0.2036499474
720	0.203679397
721	0.2037122347
722	0.2037103216
723	0.2036015568
724	0.2036155995
725	0.2036270954
726	0.2036246534
727	0.2034726482
728	0.2034731798
729	0.203485012
730	0.203443003
731	0.2034414762
732	0.2033458414
733	0.2032623461
734	0.2032878652
735	0.2032360823
736	0.2032150128
737	0.2031949722
738	0.2030765001
739	0.2030629246
740	0.2030875523
741	0.2031179133
742	0.2031026847
743	0.2030654359
744	0.2030196315
745	0.2029520087
746	0.2030040149
747	0.2029665106
748	0.2029239537
749	0.2029027666
750	0.2029019208
751	0.202895545
752	0.202895309
753	0.2028951862
754	0.2028761483
755	0.202893277
756	0.2029300017
757	0.2029400784
758	0.2029355267
759	0.2029418218
760	0.2029428587
761	0.202918248
762	0.2029594098
763	0.2029492096
764	0.2029410931
765	0.2029409606
766	0.2029382415
767	0.2029797931
768	0.2029666981
769	0.2029295707
770	0.202953951
771	0.2029519021
772	0.2030374772
773	0.2030004359
774	0.2029946455
775	0.2029112774
776	0.2028623445
777	0.2028417031
778	0.2028508736
779	0.2027932085
780	0.2027970406
781	0.2024376877
782	0.2023972148
783	0.2023919315
784	0.2023990391
785	0.2024124117
786	0.2024107601
787	0.2024094629
788	0.202395476
789	0.2022923795
790	0.2022964462
791	0.2023057439
792	0.2023122156
793	0.2022939656
794	0.2022760022
795	0.2022790909
796	0.2022757351
797	0.2022752159
798	0.2022500672
799	0.2022553248
800	0.2022615773
801	0.2022791669
802	0.2022832895
803	0.2022999825
804	0.2023118629
805	0.2023067216
806	0.2022977974
807	0.202311263
808	0.2022707436
809	0.2023019047
810	0.202297615
811	0.2023026767
812	0.2022614497
813	0.2022681292
814	0.2022925767
815	0.2022881789
816	0.2022895309
817	0.20229254
818	0.2023007635
819	0.2022137667
820	0.2021932874
821	0.2021953302
822	0.2021925702
823	0.2021453546
824	0.202159433
825	0.2021303545
826	0.2021092298
827	0.2020935878
828	0.2021025849
829	0.2021018256
830	0.2021044037
831	0.2020847439
832	0.2020851206
833	0.2020841239
834	0.2019509553
835	0.201930195
836	0.2018357338
837	0.2017693444
838	0.2017685249
839	0.2017598781
840	0.2017615369
841	0.2017182623
842	0.2017174137
843	0.2017260034
844	0.2017343439
845	0.2017206821
846	0.2017153839
847	0.2017185806
848	0.201725445
849	0.2016669541
850	0.2016498301
851	0.2016036114
852	0.2016014142
853	0.2016067842
854	0.2016163419
855	0.2016280985
856	0.2016048936
857	0.2015491873
858	0.2015202737
859	0.2015388865
860	0.2014961522
861	0.2014597345
862	0.2014594409
863	0.201440276
864	0.2013991777
865	0.201415924
866	0.2014165272
867	0.2014242231
868	0.2014163027
869	0.2014051
870	0.2014102842
871	0.2014077145
872	0.2014495608
873	0.2014219951
874	0.2015148881
875	0.2015240176
876	0.2015274345
877	0.2014794559
878	0.2014667806
879	0.2014306401
880	0.2014292711
881	0.2014299501
882	0.2013635379
883	0.2013456229
884	0.2013280557
885	0.2013389617
886	0.2013220265
887	0.2013233182
888	0.2012834339
889	0.2013166568
890	0.2012842858
891	0.2012505196
892	0.2012517186
893	0.2012278706
894	0.2012355749
895	0.201216161
896	0.2012161081
897	0.2012742391
898	0.2012758015
899	0.2013072241
900	0.2011125224
901	0.2011168842
902	0.2011628977
903	0.2011953473
904	0.2011827915
905	0.2011991924
906	0.201166835
907	0.2011404356
908	0.2010697557
909	0.2010971846
910	0.201108466
911	0.2010673737
912	0.2010593927
913	0.2009711143
914	0.2009712115
915	0.2009253647
916	0.2010652398
917	0.2010649493
918	0.2010986588
919	0.2011015956
920	0.2011443695
921	0.2011461742
922	0.2011602488
923	0.2011604156
924	0.2011564504
925	0.2011441459
926	0.2011337804
927	0.2011382547
928	0.2011389851
929	0.201091775
930	0.2010701385
931	0.2010324652
932	0.2010509427
933	0.200997985
934	0.2010095423
935	0.2010149092
936	0.2010281986
937	0.2010253782
938	0.2010256221
939	0.2009295553
940	0.2009209775
941	0.2009143589
942	0.2009252032
943	0.200951221
944	0.2008955756
945	0.2009135595
946	0.2008424943
947	0.2008143192
948	0.2008156934
949	0.2008204275
950	0.2008140619
951	0.2007816749
952	0.2008433782
953	0.2008373844
954	0.2008396058
955	0.2007518447
956	0.2007691197
957	0.2007714903
958	0.2007684302
959	0.2007559494
960	0.2007658254
961	0.2006724412
962	0.2006662894
963	0.200714044
964	0.2007319378
965	0.2007431814
966	0.2007609041
967	0.200756286
968	0.2007159926
969	0.2007055886
970	0.2007195943
971	0.2006984173
972	0.2006834924
973	0.2006833027
974	0.2006480869
975	0.2006483276
976	0.2006607358
977	0.2005929608
978	0.2005564083
979	0.2005319882
980	0.2005701975
981	0.2005668126
982	0.2005555283
983	0.2004212898
984	0.2003936162
985	0.200393362
986	0.2004057498
987	0.2004025017
988	0.2003969261
989	0.2003016685
990	0.2002724177
991	0.2002405423
992	0.2002406692
993	0.2002367905
994	0.2002188311
995	0.2001929305
996	0.200167279
997	0.2001395259
998	0.2001642277
999	0.200056839
