iter	RMSE
143	0.3035497721
144	0.3025263346
145	0.3015906629
146	0.300438541
147	0.2990459462
148	0.2976274314
149	0.2952323525
150	0.2943399653
151	0.2936208881
152	0.29252331
153	0.2905335986
154	0.2870336738
155	0.2857177068
156	0.2849709407
157	0.2842116214
158	0.2823293531
159	0.279366627
160	0.2783012811
161	0.2772170492
162	0.2762963128
163	0.2757458113
164	0.274128319
165	0.2726542241
166	0.2720410292
167	0.2705457589
168	0.2694535834
169	0.2685199882
170	0.2678365815
171	0.2652432776
172	0.2633838586
173	0.2625411778
174	0.2620178612
175	0.2614152684
176	0.2604883628
177	0.2597014232
178	0.2583150572
179	0.257853767
180	0.2556410412
181	0.2549043574
182	0.2541808792
183	0.2538247904
184	0.2526291619
185	0.2508420475
186	0.2504139369
187	0.2498913473
188	0.2486535371
189	0.247894201
190	0.2474695387
191	0.2466662587
192	0.2449513281
193	0.2439319663
194	0.2432376843
195	0.2422644548
196	0.2416825435
197	0.2410566246
198	0.2404087004
199	0.2400234009
200	0.239133105
201	0.238350123
202	0.2374760741
203	0.2361325518
204	0.235770939
205	0.2354115819
206	0.234933357
207	0.234198488
208	0.2337429155
209	0.2322442671
210	0.2316970736
211	0.2309518915
212	0.2305595383
213	0.2299930254
214	0.2295079327
215	0.2288255106
216	0.2286491429
217	0.2282038151
218	0.2274098402
219	0.2270595658
220	0.2264288515
221	0.2254206828
222	0.2247558927
223	0.2240088118
224	0.2235901683
225	0.2230727157
226	0.2227089358
227	0.2222180706
228	0.2218088587
229	0.2213676927
230	0.2210737914
231	0.2207440079
232	0.2194603094
233	0.2189894479
234	0.2184688769
235	0.2173280928
236	0.2167762397
237	0.2162442816
238	0.215807304
239	0.2154839058
240	0.2153202138
241	0.2139785291
242	0.2134878649
243	0.2129682122
244	0.2126827462
245	0.2122783676
246	0.2119198344
247	0.2110635325
248	0.2107294444
249	0.2105504583
250	0.2102215492
251	0.2095224111
252	0.2092506638
253	0.2087242927
254	0.2083931523
255	0.2081971674
256	0.2077390858
257	0.2071273388
258	0.2066516531
259	0.2063391752
260	0.2057486318
261	0.2053939191
262	0.2050992901
263	0.2044840379
264	0.2042943669
265	0.2036749373
266	0.2033673338
267	0.2030869259
268	0.20276204
269	0.2025932057
270	0.2023391873
271	0.2014289833
272	0.2008501961
273	0.2006022611
274	0.2002593851
275	0.1998689202
276	0.1992696434
277	0.198868828
278	0.1986116329
279	0.198468634
280	0.1981961966
281	0.1978352614
282	0.1971215812
283	0.1967825893
284	0.196227004
285	0.1959752309
286	0.1958418817
287	0.1953813208
288	0.1950968116
289	0.1949430103
290	0.1945370179
291	0.1944205942
292	0.1940088458
293	0.1936287014
294	0.193254376
295	0.1929746407
296	0.1927167996
297	0.1925235825
298	0.1918637768
299	0.1917193347
300	0.1914026972
301	0.1912543296
302	0.1909772923
303	0.1907138243
304	0.1905534212
305	0.1899556594
306	0.1898191518
307	0.1895029281
308	0.1893229133
309	0.1890917579
310	0.1889792896
311	0.1884289104
312	0.1880310049
313	0.1878421558
314	0.1875521708
315	0.1874618092
316	0.1874376241
317	0.1872378743
318	0.187049781
319	0.1869259765
320	0.1865894584
321	0.1864085828
322	0.1858629235
323	0.185840793
324	0.1852625928
325	0.1846804229
326	0.1845880649
327	0.1843096036
328	0.18411295
329	0.1838852431
330	0.1835836978
331	0.1834177765
332	0.1830314665
333	0.182767362
334	0.1822276368
335	0.1822047128
336	0.1819685198
337	0.1815286584
338	0.1813337986
339	0.181158068
340	0.1810032354
341	0.1808314482
342	0.1808118136
343	0.1804610035
344	0.1803980457
345	0.1801546877
346	0.1799739285
347	0.1796053729
348	0.1795236721
349	0.1794110261
350	0.1790879387
351	0.1787477473
352	0.1784949236
353	0.1780100045
354	0.1777618861
355	0.1777433394
356	0.1774711261
357	0.1772181201
358	0.1767583331
359	0.1766400237
360	0.1763894752
361	0.1761385069
362	0.1758814409
363	0.1755121569
364	0.1753770699
365	0.1752607006
366	0.1751352945
367	0.1748046201
368	0.1746290769
369	0.1743034906
370	0.1742333016
371	0.1741011646
372	0.1738357363
373	0.1738176582
374	0.1736828315
375	0.1735045413
376	0.173485037
377	0.1733909371
378	0.1731957776
379	0.1727544443
380	0.1725816831
381	0.1722690519
382	0.1719926868
383	0.1717616622
384	0.171351521
385	0.1712106968
386	0.1707338892
387	0.1705967364
388	0.1700187117
389	0.1697920126
390	0.1693310936
391	0.1689931817
392	0.1688704524
393	0.1686938087
394	0.1685065449
395	0.1683197833
396	0.1682229222
397	0.1676270629
398	0.1674876211
399	0.1670719911
400	0.1669924498
401	0.1668734775
402	0.1663224844
403	0.1661505027
404	0.1659115514
405	0.1657837513
406	0.1656167056
407	0.1655651761
408	0.1654920245
409	0.1653130093
410	0.1649799662
411	0.1647865479
412	0.1646895475
413	0.1645865717
414	0.1644308081
415	0.1642358099
416	0.1639929353
417	0.1639197196
418	0.1637433089
419	0.1636247694
420	0.1632133335
421	0.1630610608
422	0.1629511343
423	0.1628359912
424	0.1627787868
425	0.1625196396
426	0.1622117456
427	0.1619185358
428	0.1618149143
429	0.1616459726
430	0.1614888444
431	0.1612022907
432	0.1609107979
433	0.1608962887
434	0.1608534661
435	0.1607138684
436	0.1606454756
437	0.160526196
438	0.1604667621
439	0.1603762687
440	0.160236725
441	0.1601401252
442	0.1600320547
443	0.1597775144
444	0.1596421196
445	0.1595763115
446	0.1592259775
447	0.1590381652
448	0.1585935434
449	0.1585269934
450	0.1584073929
451	0.1583119403
452	0.1581655295
453	0.1580496383
454	0.1577415628
455	0.157727092
456	0.1576386666
457	0.1575070107
458	0.1573124808
459	0.1572043387
460	0.1571086291
461	0.1570949477
462	0.1570234447
463	0.1569841414
464	0.1569711588
465	0.1568145207
466	0.1565853776
467	0.1564743789
468	0.1563214178
469	0.1560473406
470	0.1560351595
471	0.1555435502
472	0.1553688935
473	0.1553576057
474	0.1552513299
475	0.1551567389
476	0.155031481
477	0.1549859817
478	0.154848931
479	0.1547877296
480	0.1547549794
481	0.1544087989
482	0.1542449534
483	0.1539455707
484	0.153784166
485	0.1536920292
486	0.1534681545
487	0.1530774156
488	0.1529010996
489	0.1528133485
490	0.1526605381
491	0.1524619017
492	0.1522351907
493	0.1521640552
494	0.1520257688
495	0.1517692852
496	0.151606882
497	0.151473712
498	0.1514408665
499	0.1514081032
500	0.151357099
501	0.1512509121
502	0.1511266717
503	0.150940257
504	0.1508344409
505	0.1507421871
506	0.1506164183
507	0.1505453753
508	0.1504050257
509	0.1503580795
510	0.1501047579
511	0.1499484085
512	0.1498619882
513	0.1497849433
514	0.1496369678
515	0.1494894417
516	0.1493855975
517	0.149250407
518	0.1492026702
519	0.1490201392
520	0.1488467173
521	0.1486339426
522	0.1484850374
523	0.1484144939
524	0.1483079818
525	0.1481485024
526	0.1480545596
527	0.1479362201
528	0.1479092297
529	0.1478445955
530	0.1477778456
531	0.1476496219
532	0.1475620331
533	0.1474763338
534	0.1474457598
535	0.1471588114
536	0.1468816184
537	0.1467433511
538	0.1467028352
539	0.1466556122
540	0.146595002
541	0.1463872718
542	0.1461869473
543	0.1461054796
544	0.1460149788
545	0.1459404538
546	0.1458237526
547	0.145765628
548	0.145538153
549	0.1452646136
550	0.145091341
551	0.1449280408
552	0.1448979008
553	0.1448115754
554	0.1447765929
555	0.1445456063
556	0.1444738813
557	0.1444467545
558	0.1443914405
559	0.1442336934
560	0.1440169196
561	0.1437821803
562	0.1437134562
563	0.1435941689
564	0.1435563057
565	0.1435133113
566	0.1434743754
567	0.1434139994
568	0.143249825
569	0.1431770743
570	0.1430383722
571	0.1428973315
572	0.142716754
573	0.142626708
574	0.1424643086
575	0.1423993147
576	0.1423475657
577	0.142293764
578	0.1418307898
579	0.1417684569
580	0.1417252089
581	0.1416793966
582	0.1416186711
583	0.1414353916
584	0.1413560356
585	0.1413078073
586	0.1412571623
587	0.1411466306
588	0.1410150931
589	0.1408329206
590	0.1407178177
591	0.1405900072
592	0.1405028252
593	0.1403761814
594	0.1402115509
595	0.1401063579
596	0.1400086737
597	0.1399738054
598	0.1398664895
599	0.139522402
600	0.139371526
601	0.1391547483
602	0.1390780065
603	0.1390067133
604	0.1389115125
605	0.1388518373
606	0.1387331053
607	0.1386451197
608	0.1385253661
609	0.1384950334
610	0.1384439129
611	0.1383463591
612	0.1382174727
613	0.1381195757
614	0.1380248442
615	0.1379899073
616	0.1379435135
617	0.1378667317
618	0.1376486716
619	0.137483357
620	0.1374560142
621	0.1373794625
622	0.1372663848
623	0.1372206642
624	0.1371727429
625	0.1369935001
626	0.1368971146
627	0.1368011069
628	0.1367015169
629	0.1366352888
630	0.1365998817
631	0.1365147255
632	0.1364666918
633	0.1364438441
634	0.136348876
635	0.1361934749
636	0.136133849
637	0.1360499977
638	0.1357842042
639	0.1355880889
640	0.1353563839
641	0.1352624748
642	0.1352138676
643	0.1351287404
644	0.1350920637
645	0.135059005
646	0.1350088103
647	0.134938488
648	0.1348749057
649	0.1348437763
650	0.1347714243
651	0.134685286
652	0.1346203484
653	0.1345191688
654	0.1344623273
655	0.1343727677
656	0.1341794118
657	0.1340329362
658	0.133939125
659	0.1339259429
660	0.1338921448
661	0.1338256703
662	0.1337351372
663	0.1336396638
664	0.1335343764
665	0.1332984904
666	0.13327848
667	0.1332390583
668	0.1332100286
669	0.1330695669
670	0.1329141208
671	0.132815076
672	0.1327612076
673	0.1327038568
674	0.1326259878
675	0.1325943253
676	0.1325400344
677	0.1324536825
678	0.1323622542
679	0.1323172128
680	0.1321681607
681	0.1320031248
682	0.1319496345
683	0.1318001365
684	0.1317455809
685	0.1317187865
686	0.1316196836
687	0.1315975021
688	0.131549187
689	0.1314912982
690	0.1313525966
691	0.1313074191
692	0.1311563657
693	0.1310641279
694	0.1309907919
695	0.1308616883
696	0.1307636915
697	0.130744541
698	0.1306573063
699	0.1306390323
700	0.1306120449
701	0.1305316124
702	0.1303567626
703	0.1303186249
704	0.1302303752
705	0.1301345244
706	0.1300989087
707	0.1300772585
708	0.1300448809
709	0.1299548239
710	0.1298717659
711	0.129701851
712	0.1295204991
713	0.1294902206
714	0.1293666091
715	0.1292881972
716	0.1291707306
717	0.1289786451
718	0.1289060255
719	0.1288725958
720	0.1287547642
721	0.1286509377
722	0.1286322218
723	0.1285158701
724	0.1284744893
725	0.1282875107
726	0.1282501146
727	0.1280802831
728	0.12805407
729	0.1279737659
730	0.1278938
731	0.1278467444
732	0.127713423
733	0.1275460626
734	0.1274562755
735	0.1273562255
736	0.1272783755
737	0.1271737841
738	0.1270051365
739	0.1269635303
740	0.1267809069
741	0.1267013241
742	0.1266709418
743	0.1266005907
744	0.1265548737
745	0.126410857
746	0.1263220372
747	0.1261516637
748	0.1260645983
749	0.126006374
750	0.1259776918
751	0.125917675
752	0.1258132168
753	0.1257491473
754	0.1257108889
755	0.1256356646
756	0.1255684276
757	0.1255206077
758	0.1253999028
759	0.1253696674
760	0.1253426209
761	0.1251513801
762	0.1249551333
763	0.1248598287
764	0.1248010695
765	0.1247328656
766	0.1246569003
767	0.1246292723
768	0.1245644276
769	0.1244410726
770	0.1243570099
771	0.1243293081
772	0.1241780489
773	0.1240322913
774	0.1239076401
775	0.1235884446
776	0.123531618
777	0.1234756898
778	0.1234411861
779	0.1233517358
780	0.1233087754
781	0.123136059
782	0.1230363862
783	0.1230021954
784	0.1228809801
785	0.1228007688
786	0.1227746903
787	0.1227465698
788	0.1226899585
789	0.1226041612
790	0.122528881
791	0.1224583566
792	0.1223780367
793	0.1222976861
794	0.1222470313
795	0.1222261434
796	0.1222039551
797	0.1221735492
798	0.1220861685
799	0.1219475565
800	0.1219302485
801	0.1219132468
802	0.1219045872
803	0.1218355601
804	0.1218036133
805	0.121780937
806	0.1217137651
807	0.1216127875
808	0.1214945676
809	0.1214704115
810	0.1214473103
811	0.1213443769
812	0.1212426017
813	0.121229098
814	0.1211558391
815	0.1211413419
816	0.1211136203
817	0.1210760085
818	0.1210603288
819	0.1209818489
820	0.1208875231
821	0.1208572687
822	0.120788577
823	0.1206828767
824	0.1206181573
825	0.1205366618
826	0.1204653329
827	0.1204005315
828	0.1203618742
829	0.1203390582
830	0.1202732033
831	0.1201694434
832	0.1201453876
833	0.1200809087
834	0.1199648619
835	0.1198184808
836	0.1196059573
837	0.1195096884
838	0.1194792734
839	0.119424478
840	0.1193346541
841	0.119269723
842	0.1192371636
843	0.1191794757
844	0.1191518696
845	0.1190678681
846	0.1190084199
847	0.1189909154
848	0.1189156111
849	0.1187984632
850	0.1187123342
851	0.1186595187
852	0.1186171819
853	0.1185435147
854	0.1184281018
855	0.1183659168
856	0.1183100944
857	0.1181648998
858	0.1181070529
859	0.1180579546
860	0.1180113349
861	0.1179792592
862	0.1179547482
863	0.1178947194
864	0.1177665379
865	0.117746335
866	0.1177157619
867	0.1176415144
868	0.1175710946
869	0.1174925281
870	0.1174505504
871	0.117423485
872	0.1173805475
873	0.1173027102
874	0.1171945714
875	0.1171570644
876	0.1170860907
877	0.1170227919
878	0.1167602814
879	0.1166871706
880	0.1166648921
881	0.1166151035
882	0.1165278851
883	0.11640456
884	0.1163412731
885	0.1163109251
886	0.1162572694
887	0.116216787
888	0.1161377726
889	0.1160681626
890	0.1160274463
891	0.1159453847
892	0.1158786623
893	0.1157092868
894	0.1157006469
895	0.1156558518
896	0.1155992649
897	0.115517774
898	0.1154789602
899	0.1153817871
900	0.1152566968
901	0.1151946781
902	0.1151312717
903	0.1150720422
904	0.1149931956
905	0.114975867
906	0.1148803743
907	0.114795007
908	0.1147137236
909	0.1146516549
910	0.1146053381
911	0.114570062
912	0.1145322033
913	0.1144314584
914	0.1144115065
915	0.1142938549
916	0.1141911772
917	0.1141556477
918	0.1140607877
919	0.1139593797
920	0.1138941602
921	0.1138698673
922	0.1138161877
923	0.1137989701
924	0.1137765724
925	0.1137421086
926	0.1137263081
927	0.1136987568
928	0.1136784736
929	0.113604148
930	0.1135256015
931	0.1133933392
932	0.1133192343
933	0.1132270832
934	0.1132090687
935	0.1131501659
936	0.1131021265
937	0.1130776157
938	0.1130043353
939	0.1128368557
940	0.1127917549
941	0.1127300351
942	0.1126706138
943	0.1126339737
944	0.1125905974
945	0.1125381537
946	0.1124591352
947	0.1123928279
948	0.1123751964
949	0.112321486
950	0.1122625297
951	0.1122073422
952	0.1121553591
953	0.1121046338
954	0.1120629448
955	0.1117345539
956	0.1116503408
957	0.1116315406
958	0.1116120682
959	0.1115665427
960	0.1115157603
961	0.1113830943
962	0.1113388227
963	0.1112694452
964	0.1110294664
965	0.1109835492
966	0.1109309317
967	0.1108250607
968	0.1107878235
969	0.1107270527
970	0.1106819605
971	0.1106217579
972	0.1105502847
973	0.110484761
974	0.1104052045
975	0.1103651975
976	0.1103472248
977	0.11015947
978	0.1101010639
979	0.1100188746
980	0.1098367032
981	0.1097600914
982	0.1097025494
983	0.1096219375
984	0.1095455516
985	0.1095083568
986	0.1094517482
987	0.1093867043
988	0.1093071537
989	0.1092372769
990	0.1091594703
991	0.109072211
992	0.1090630241
993	0.1090381159
994	0.1089966708
995	0.1088601037
996	0.1087648537
997	0.1086614423
998	0.1085672039
999	0.1084782654
